x,y
13,15
13,15
13,15
13,16
18,28
40,28
2,5
7,4
7,5
7,5
7,5
7,5
7,5
5,8
13,14
16,22
27,21
37,25
47,28
48,27
5,13
15,21
30,27
1,1
13,15
21,28
40,28
2,14
15,18
13,14
21,28
42,27
3,7
7,14
1,25
9,20
19,13
33,15
45,11
40,27
36,39
25,49
23,42
27,37
19,31
17,26
11,23
18,25
13,32
17,43
7,42
1,41
3,35
9,35
1,15
11,29
34,28
1,3
13,14
1,4
3,25
23,28
46,28
13,14
20,28
44,28
47,27
48,27
5,9
13,14
6,13
14,16
13,14
13,14
7,10
14,14
13,14
15,15
4,8
13,21
23,28
47,28
12,16
1,1
8,12
15,16
15,14
15,14
1,1
4,13
15,14
15,14
1,1
7,11
1,1
1,1
6,9
13,21
15,20
17,20
21,20
16,20
14,20
1,5
1,18
1,29
14,29
31,29
49,28
1,4
6,7
7,5
8,5
3,1
6,3
10,16
1,4
3,7
1,1
1,1
2,2
1,4
2,6
4,6
6,6
7,6
4,6
3,3
5,3
6,3
8,3
1,10
5,10
5,10
4,6
8,19
9,19
10,19
10,19
11,19
13,19
14,19
14,19
13,19
13,19
15,19
17,19
15,19
2,1
2,1
4,14
9,18
9,18
10,18
6,18
10,18
8,18
8,18
5,16
5,10
8,25
25,28
46,28
1,1
3,9
6,24
20,28
40,28
1,1
4,11
10,24
27,27
47,28
1,1
3,13
12,23
24,28
45,28
6,4
5,1
4,6
4,4
4,9
7,21
21,26
36,28
3,1
2,11
11,7
23,10
20,3
9,3
9,7
12,5
5,4
5,10
7,2
19,2
20,11
23,13
23,13
23,13
23,13
23,13
18,13
12,7
2,13
1,1
1,4
1,7
2,1
1,13
11,7
23,8
20,3
30,7
26,11
31,18
36,13
40,27
25,25
23,22
17,19
15,23
13,33
20,39
22,29
3,4
4,15
12,26
31,27
1,1
7,2
1,5
12,15
1,8
7,2
7,1
6,1
5,9
5,13
15,23
14,5
21,5
24,3
37,2
46,3
46,7
47,13
49,23
47,27
46,27
2,12
7,25
21,28
39,28
48,27
47,28
2,7
5,23
12,28
31,28
47,28
48,27
3,10
10,22
24,28
45,28
49,28
47,28
1,1
3,10
5,27
19,28
40,28
1,12
5,29
22,28
43,28
2,13
8,27
27,28
47,28
48,27
3,7
6,23
9,28
29,28
47,28
19,23
24,29
24,29
29,25
42,28
48,27
18,26
35,28
48,25
15,28
33,28
47,28
48,27
46,27
47,27
48,26
48,27
48,26
